Aba Depot,Enugu Depot,MFA,Owerri Depot,Port Harcourt II Depot,Port Harcourt Depot,Uyo Depot,Month Value,Day of the week,Night Driving,Customer Type,Quantity,Safety Violation,Probability,Prediction
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Sunday,YES,Trade,20.1,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,July,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Wednesday,YES,Trade,20.1,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Wednesday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,10.05,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,8.85,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Thursday,YES,Trade,20.1,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,November,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,December,Friday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,December,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,1,0,0,0,0,0,February,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Friday,YES,Trade,20.0,NO VIOLATION,0.8,1
